,competition,Matchday,Date,Venue,Opponent,Result,Pos.,Minute,At score,Type of goal,Goal assist
0,LaLiga,1,8/24/14,H,Elche CF,3:0,CF,42',1:0,Left-footed shot,Sergio Busquets
1,LaLiga,1,8/24/14,H,Elche CF,3:0,CF,64',3:0,Left-footed shot, 
2,LaLiga,4,9/21/14,A,Levante,0:5,CF,77',0:5,Right-footed shot, 
3,LaLiga,6,9/27/14,H,Granada CF,6:0,CF,62',4:0,Header,Dani Alves
4,LaLiga,6,9/27/14,H,Granada CF,6:0,CF,82',6:0,Right-footed shot, 
5,Champions League,Group Stage,9/30/14,A,Paris SG,3:2,RW,12',1:1,Left-footed shot,Andrés Iniesta
6,LaLiga,7,10/4/14,A,Rayo Vallecano,0:2,CF,35',0:1,Left-footed shot,Gerard Piqué
7,LaLiga,8,10/18/14,H,SD Eibar,3:0,CF,74',3:0,Left-footed shot,Neymar
8,Champions League,Group Stage,10/21/14,H,Ajax,3:1,CF,24',2:0,Left-footed shot,Andrés Iniesta
9,Champions League,Group Stage,11/5/14,A,Ajax,0:2,RW,36',0:1,Header,Marc Bartra
10,Champions League,Group Stage,11/5/14,A,Ajax,0:2,RW,76',0:2,Left-footed shot,Pedro
11,LaLiga,12,11/22/14,H,Sevilla FC,5:1,RW,21',1:0,Direct free kick, 
12,LaLiga,12,11/22/14,H,Sevilla FC,5:1,RW,73',4:1,Tap-in,Neymar
13,LaLiga,12,11/22/14,H,Sevilla FC,5:1,RW,78',5:1,Left-footed shot,Neymar
14,Champions League,Group Stage,11/25/14,A,APOEL Nicosia,0:4,CF,38',0:2,Right-footed shot,Rafinha
15,Champions League,Group Stage,11/25/14,A,APOEL Nicosia,0:4,CF,58',0:3,Right-footed shot,Dani Alves
16,Champions League,Group Stage,11/25/14,A,APOEL Nicosia,0:4,CF,87',0:4,Right-footed shot,Pedro
17,LaLiga,14,12/7/14,H,Espanyol,5:1,RW,45'+1,1:1,Left-footed shot,Xavi
18,LaLiga,14,12/7/14,H,Espanyol,5:1,RW,50',2:1,Right-footed shot,Luis Suárez
19,LaLiga,14,12/7/14,H,Espanyol,5:1,RW,81',5:1,Right-footed shot,Pedro
20,Champions League,Group Stage,12/10/14,H,Paris SG,3:1,AM,19',1:1,Right-footed shot,Luis Suárez
21,LaLiga,16,12/20/14,H,Córdoba CF,5:0,RW,82',4:0,Right-footed shot, 
22,LaLiga,16,12/20/14,H,Córdoba CF,5:0,RW,90',5:0,Right-footed shot, 
